project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20768,affects,cyclicDep,20765,tools.descartes.teastore.registryclient.loadbalancers,1843
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20769,affects,cyclicDep,20765,tools.descartes.teastore.registryclient,2495
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20792,affects,cyclicDep,20789,tools.descartes.teastore.image.cache,0
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20793,affects,cyclicDep,20789,tools.descartes.teastore.image.setup,1358
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20794,affects,cyclicDep,20789,tools.descartes.teastore.image,1234
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20801,affects,cyclicDep,20798,tools.descartes.teastore.image.cache.rules,411
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20802,affects,cyclicDep,20798,tools.descartes.teastore.image.cache,0
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20803,affects,cyclicDep,20798,tools.descartes.teastore.image.setup,1358
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20804,affects,cyclicDep,20798,tools.descartes.teastore.image,1234
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20811,affects,cyclicDep,20808,tools.descartes.teastore.image.storage,420
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20812,affects,cyclicDep,20808,tools.descartes.teastore.image.cache,0
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20813,affects,cyclicDep,20808,tools.descartes.teastore.image.setup,1358
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20814,affects,cyclicDep,20808,tools.descartes.teastore.image,1234
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20821,affects,cyclicDep,20818,tools.descartes.teastore.image.storage,420
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20822,affects,cyclicDep,20818,tools.descartes.teastore.image.cache,0
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20829,affects,cyclicDep,20826,tools.descartes.teastore.image.storage.rules,486
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20830,affects,cyclicDep,20826,tools.descartes.teastore.image.setup,1358
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20831,affects,cyclicDep,20826,tools.descartes.teastore.image,1234
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20838,affects,cyclicDep,20835,tools.descartes.teastore.persistence.repository,851
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20839,affects,cyclicDep,20835,tools.descartes.teastore.persistence.domain,827
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20894,affects,cyclicDep,20891,tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerUpdaterDaemon,1849
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20895,affects,cyclicDep,20891,tools.descartes.teastore.registryclient.RegistryClient,539
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20896,affects,cyclicDep,20891,tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer,531
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20903,affects,cyclicDep,20900,tools.descartes.teastore.image.setup.CreatorFactory,2759
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20904,affects,cyclicDep,20900,tools.descartes.teastore.image.setup.SetupController,1081
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20927,affects,cyclicDep,20924,tools.descartes.teastore.persistence.domain.PersistenceUser,707
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20928,affects,cyclicDep,20924,tools.descartes.teastore.persistence.domain.OrderRepository,691
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20929,affects,cyclicDep,20924,tools.descartes.teastore.persistence.domain.PersistenceOrder,699
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20936,affects,cyclicDep,20933,tools.descartes.teastore.persistence.domain.UserRepository,747
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20937,affects,cyclicDep,20933,tools.descartes.teastore.persistence.domain.PersistenceUser,707
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20944,affects,cyclicDep,20941,tools.descartes.teastore.persistence.repository.CacheManager,1126
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20945,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.PersistenceUser,707
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20946,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.OrderRepository,691
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20947,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.PersistenceOrder,699
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20948,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.PersistenceOrderItem,739
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20949,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.PersistenceProduct,731
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20950,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.PersistenceCategory,763
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20951,affects,cyclicDep,20941,tools.descartes.teastore.persistence.domain.CategoryRepository,723
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20974,affects,cyclicDep,20971,tools.descartes.teastore.recommender.algorithm,1420
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20975,affects,cyclicDep,20971,tools.descartes.teastore.recommender.algorithm.impl,2599
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20976,affects,cyclicDep,20971,tools.descartes.teastore.recommender.algorithm.impl.cf,2632
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20977,affects,cyclicDep,20971,tools.descartes.teastore.recommender.algorithm.impl.orderbased,1192
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20978,affects,cyclicDep,20971,tools.descartes.teastore.recommender.algorithm.impl.pop,2620
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20985,affects,cyclicDep,20982,tools.descartes.teastore.persistence.domain.OrderRepository,691
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20986,affects,cyclicDep,20982,tools.descartes.teastore.persistence.domain.PersistenceOrder,699
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20987,affects,cyclicDep,20982,tools.descartes.teastore.persistence.domain.PersistenceOrderItem,739
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20988,affects,cyclicDep,20982,tools.descartes.teastore.persistence.domain.PersistenceProduct,731
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20989,affects,cyclicDep,20982,tools.descartes.teastore.persistence.domain.PersistenceCategory,763
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20996,affects,cyclicDep,20993,tools.descartes.teastore.image.cache.entry,403
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20997,affects,cyclicDep,20993,tools.descartes.teastore.image,1234
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,20998,affects,cyclicDep,20993,tools.descartes.teastore.image.setup,1358
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,21005,affects,cyclicDep,21002,tools.descartes.teastore.registryclient.RegistryClientHeartbeatDaemon,2957
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,21006,affects,cyclicDep,21002,tools.descartes.teastore.registryclient.RegistryClient,539
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,21007,affects,cyclicDep,21002,tools.descartes.teastore.registryclient.StartupCallbackTask,2942
