project,versionId,versionIndex,versionDate,ATDI,ATDI_HOURS,ATDI_WEIGHTED,ATDI_WEIGHTED_HOURS,AffectedClassesRatio,AffectedComponentType,AffectedConstructType,AffectedElements,AfferentAffectedRatio,CentralComponent,EfferentAffectedRatio,InstabilityGap,LOCDensity,MeanContTreeDepth,MeanContTreeDistance,NumberOfEdges,PageRankWeighted,PageRankWeightedRanking,SMELL_EDGES_IDS,Severity,Shape,Size,SmellExtent,SmellExtentByWeight,StDContTreeDepth,StDContTreeDistance,Strength,ThresholdValueUsed,TotalDependenciesCount,TotalNumberOfChanges,smellType,vertexId,vertexLabel
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,53.69412493151596,9.772330737535905,34.659408608156966,6.308012366684568,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.CategoryRepository, tools.descartes.teastore.persistence.repository.EMFManager, tools.descartes.teastore.persistence.domain.PersistenceProduct, tools.descartes.teastore.persistence.domain.PersistenceOrderItem, tools.descartes.teastore.persistence.repository.CacheManager, tools.descartes.teastore.persistence.rest.DatabaseGenerationEndpoint, tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer, tools.descartes.teastore.persistence.repository.DataGenerator, tools.descartes.teastore.registryclient.util.RESTClient, tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.PersistenceCategory, tools.descartes.teastore.persistence.rest.CacheManagerEndpoint, tools.descartes.teastore.persistence.repository.AbstractPersistenceRepository]",0.0,tools.descartes.teastore.persistence.repository.CacheManager,0.0,0.0,0.0,5.0,2.120879120879121,13,4.177155304902966E-5,1,"[10018, 10019, 10020, 10021, 10022, 10023, 10024, 10025, 10026, 10027, 10028, 10029, 10030]",5.858509330311606,,14,84,35,0.0,0.6260843750876535,0.0,13,13,0,hubLikeDep,10014,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,60.29971336957374,10.97454783326242,29.85280651754058,5.433210786192386,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.persistence.domain.PersistenceOrder, tools.descartes.teastore.persistence.repository.DataGenerator, tools.descartes.teastore.persistence.rest.OrderEndpoint, tools.descartes.teastore.persistence.RepositoryTest, tools.descartes.teastore.persistence.domain.PersistenceUser, tools.descartes.teastore.persistence.domain.OrderItemRepository, tools.descartes.teastore.persistence.repository.AbstractPersistenceRepository, tools.descartes.teastore.persistence.domain.PersistenceOrderItem, tools.descartes.teastore.persistence.repository.CacheManager, tools.descartes.teastore.entities.Order, tools.descartes.teastore.persistence.DataGeneratorTest, tools.descartes.teastore.persistence.domain.OrderRepository]",0.0,tools.descartes.teastore.persistence.domain.PersistenceOrder,0.0,0.0,0.0,4.75,1.6818181818181819,14,3.55228343106687E-5,1,"[10038, 10039, 10040, 10041, 10042, 10043, 10044, 10045, 10046, 10047, 10048, 10049, 10050, 10051]",5.9705613035081155,,12,102,25,0.4330127018922193,0.6550292824611299,0.0,13,14,0,hubLikeDep,10034,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,132.06217397510085,24.035315663468353,131.63639476698927,23.95782384759205,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerTimeoutException, tools.descartes.teastore.webui.servlet.CartActionServlet, tools.descartes.teastore.webui.servlet.LoginServlet, tools.descartes.teastore.registryclient.rest.ResponseWrapper, tools.descartes.teastore.webui.servlet.ProductServlet, tools.descartes.teastore.registryclient.util.NotFoundException, tools.descartes.teastore.webui.servlet.LoginActionServlet, tools.descartes.teastore.registryclient.rest.HttpWrapper, tools.descartes.teastore.webui.servlet.CartServlet, tools.descartes.teastore.entities.Product, tools.descartes.teastore.registryclient.Service, tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer, tools.descartes.teastore.registryclient.util.RESTClient, tools.descartes.teastore.entities.message.SessionBlob, tools.descartes.teastore.webui.servlet.ProfileServlet, tools.descartes.teastore.webui.servlet.CategoryServlet, tools.descartes.teastore.webui.servlet.ErrorServlet, tools.descartes.teastore.webui.servlet.IndexServlet, tools.descartes.teastore.registryclient.rest.LoadBalancedStoreOperations, tools.descartes.teastore.webui.servlet.AboutUsServlet, tools.descartes.teastore.registryclient.rest.RestUtil, tools.descartes.teastore.webui.servlet.OrderServlet]",0.0,tools.descartes.teastore.registryclient.rest.LoadBalancedStoreOperations,0.0,0.0,0.0,4.909090909090909,1.948051948051948,21,3.2761880044549855E-5,1,"[10059, 10060, 10061, 10062, 10063, 10064, 10065, 10066, 10067, 10068, 10069, 10070, 10071, 10072, 10073, 10074, 10075, 10076, 10077, 10078, 10079]",6.117662074658964,,22,466,463,0.28747978728803447,1.2013279509718604,0.0,13,21,0,hubLikeDep,10055,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,60.8699690874929,11.078334373923706,60.56176473198762,11.022241181221746,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.registryclient.loadbalancers.LoadBalancerTimeoutException, tools.descartes.teastore.webui.servlet.LoginServlet, tools.descartes.teastore.registryclient.rest.ResponseWrapper, tools.descartes.teastore.webui.servlet.StatusServlet, tools.descartes.teastore.webui.servlet.DataBaseServlet, tools.descartes.teastore.webui.servlet.ProductServlet, tools.descartes.teastore.registryclient.util.NotFoundException, tools.descartes.teastore.registryclient.rest.HttpWrapper, tools.descartes.teastore.webui.servlet.CartServlet, tools.descartes.teastore.entities.Product, tools.descartes.teastore.registryclient.Service, tools.descartes.teastore.registryclient.rest.LoadBalancedImageOperations, tools.descartes.teastore.registryclient.loadbalancers.ServiceLoadBalancer, tools.descartes.teastore.webui.servlet.DataBaseActionServlet, tools.descartes.teastore.entities.ImageSizePreset, tools.descartes.teastore.registryclient.util.RESTClient, tools.descartes.teastore.webui.servlet.ProfileServlet, tools.descartes.teastore.webui.servlet.CategoryServlet, tools.descartes.teastore.webui.servlet.ErrorServlet, tools.descartes.teastore.webui.servlet.IndexServlet, tools.descartes.teastore.webui.servlet.AboutUsServlet, tools.descartes.teastore.entities.ImageSize, tools.descartes.teastore.webui.servlet.OrderServlet]",0.0,tools.descartes.teastore.registryclient.rest.LoadBalancedImageOperations,0.0,0.0,0.0,4.826086956521739,1.8063241106719368,22,3.642852174167031E-5,1,"[10087, 10088, 10089, 10090, 10091, 10092, 10093, 10094, 10095, 10096, 10097, 10098, 10099, 10100, 10101, 10102, 10103, 10104, 10105, 10106, 10107, 10108]",6.117662074658964,,23,99,98,0.37903469074266727,1.1787141808974366,0.0,13,22,0,hubLikeDep,10083,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,196.03002588878732,35.67746471175929,77.5403662331547,14.112346654434155,1.0,CONTAINER,PACKAGE,"[tools.descartes.teastore.image.cache, tools.descartes.teastore.entities, tools.descartes.teastore.image.cache.rules, tools.descartes.teastore.image.storage, tools.descartes.teastore.image.rest, tools.descartes.teastore.image.cache.entry, tools.descartes.teastore.image, tools.descartes.teastore.image.setup, tools.descartes.teastore.image.storage.rules, tools.descartes.teastore.registryclient]",0.3,tools.descartes.teastore.image,0.7,0.0,0.0,5.0,2.311111111111111,12,7.587399246923368E-4,1,"[10116, 10117, 10118, 10119, 10120, 10121, 10122, 10123, 10124, 10125, 10126, 10127]",6.600674315339809,,10,882,138,0.7745966692414834,0.8116436607888744,0.0,11,12,0,hubLikeDep,10112,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,151.38637214993722,27.55231973128857,107.0463303264509,19.482432119414064,1.1818181818181819,CONTAINER,PACKAGE,"[tools.descartes.teastore.recommender.algorithm, tools.descartes.teastore.recommender.algorithm.impl.pop, tools.descartes.teastore.entities, tools.descartes.teastore.recommender.servlet, tools.descartes.teastore.recommender.rest, tools.descartes.teastore.recommender.algorithm.impl, tools.descartes.teastore.recommender.algorithm.impl.orderbased, tools.descartes.teastore.recommender.algorithm.impl.cf]",0.2727272727272727,tools.descartes.teastore.recommender.algorithm,0.9090909090909091,0.0,0.0,5.75,2.642857142857143,11,8.659889613266411E-4,1,"[10135, 10136, 10137, 10138, 10139, 10140, 10141, 10142, 10143, 10144, 10145]",7.369373292998685,,8,422,211,1.0897247358851685,1.0076239985475632,0.0,11,11,0,hubLikeDep,10131,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,37.098160150978394,6.7518651474780675,37.098160150978394,6.7518651474780675,0.0,UNIT,ABSTRACTION,"[tools.descartes.teastore.webui.servlet.CartActionServlet, tools.descartes.teastore.webui.servlet.LoginServlet, tools.descartes.teastore.webui.servlet.StatusServlet, tools.descartes.teastore.webui.servlet.DataBaseServlet, tools.descartes.teastore.webui.servlet.ProductServlet, tools.descartes.teastore.webui.servlet.LoginActionServlet, tools.descartes.teastore.webui.servlet.CartServlet, tools.descartes.teastore.webui.servlet.AbstractUIServlet, tools.descartes.teastore.webui.servlet.DataBaseActionServlet, tools.descartes.teastore.webui.servlet.ProfileServlet, tools.descartes.teastore.webui.servlet.CategoryServlet, tools.descartes.teastore.webui.servlet.ErrorServlet, tools.descartes.teastore.webui.servlet.IndexServlet, tools.descartes.teastore.webui.servlet.AboutUsServlet, tools.descartes.teastore.webui.servlet.OrderServlet]",0.0,tools.descartes.teastore.webui.servlet.AbstractUIServlet,0.0,0.0,0.0,5.0,0.0,14,1.2893972905851903E-5,1,"[2315, 2222, 2181, 2126, 2277, 2086, 2245, 2150, 2334, 2102, 2166, 2260, 2200, 2296]",5.940459894541623,,14,39,39,0.0,0.0,0.0,5,,0,wideHierarchy,10149,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10.070086572825268,1.8327557562541987,10.070086572825268,1.8327557562541987,0.0,UNIT,ABSTRACTION,"[tools.descartes.teastore.persistence.rest.OrderEndpoint, tools.descartes.teastore.persistence.rest.UserEndpoint, tools.descartes.teastore.persistence.rest.ProductEndpoint, tools.descartes.teastore.persistence.rest.CategoryEndpoint, tools.descartes.teastore.persistence.rest.OrderItemEndpoint, tools.descartes.teastore.registryclient.util.AbstractCRUDEndpoint]",0.0,tools.descartes.teastore.registryclient.util.AbstractCRUDEndpoint,0.0,0.0,0.0,5.0,2.3333333333333335,5,1.3208828389105274E-5,1,"[2443, 2357, 2373, 2389, 2417]",4.503479623229037,,5,5,5,0.0,0.4714045207910317,0.0,5,,0,wideHierarchy,10171,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,63.80509480338337,11.612527254215772,63.80509480338337,11.612527254215772,0.0,UNIT,CONCRETE_CLASS,"[tools.descartes.teastore.image.cache.AbstractCacheTestInit, tools.descartes.teastore.image.cache.TestFirstInFirstOut, tools.descartes.teastore.image.cache.TestLastInFirstOut, tools.descartes.teastore.image.cache.TestRandomReplacement, tools.descartes.teastore.image.cache.TestMostRecentlyUsed, tools.descartes.teastore.image.cache.TestLeastFrequentlyUsed, tools.descartes.teastore.image.cache.TestLeastRecentlyUsed]",0.0,tools.descartes.teastore.image.cache.AbstractCacheTestInit,0.0,0.0,0.0,5.0,0.0,6,1.4379568783957624E-5,1,"[206, 385, 352, 227, 338, 304]",3.95702399968847,,6,260,260,0.0,0.0,0.0,5,,0,wideHierarchy,10184,smell
TeaStore/,34b37f7e7be433ce72d5f9455e66922a13116749,0,2025-01-08T11:29:45,10.322005873450538,1.8786050689679976,7.995391369465813,1.4551612292427778,0.0,UNIT,ABSTRACTION,"[tools.descartes.teastore.persistence.domain.CategoryRepository, tools.descartes.teastore.persistence.domain.OrderItemRepository, tools.descartes.teastore.persistence.domain.ProductRepository, tools.descartes.teastore.persistence.repository.AbstractPersistenceRepository, tools.descartes.teastore.persistence.domain.UserRepository, tools.descartes.teastore.persistence.domain.OrderRepository]",0.0,tools.descartes.teastore.persistence.repository.AbstractPersistenceRepository,0.0,0.0,0.0,5.0,2.0,5,2.676302542995633E-5,1,"[2901, 2863, 2911, 2919, 2893]",4.616141359437498,,5,5,3,0.0,0.0,0.0,5,,0,wideHierarchy,10198,smell
