project,versionId,versionIndex,versionDate,ATDI,ATDI_HOURS,ATDI_WEIGHTED,ATDI_WEIGHTED_HOURS,AffectedClassesRatio,AffectedComponentType,AffectedConstructType,AffectedElements,AfferentAffectedRatio,CentralComponent,EfferentAffectedRatio,InstabilityGap,LOCDensity,MeanContTreeDepth,MeanContTreeDistance,NumberOfEdges,PageRankWeighted,PageRankWeightedRanking,SMELL_EDGES_IDS,Severity,Shape,Size,SmellExtent,SmellExtentByWeight,StDContTreeDepth,StDContTreeDistance,Strength,ThresholdValueUsed,TotalDependenciesCount,TotalNumberOfChanges,smellType,vertexId,vertexLabel
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,75.80047861667153,13.795687108234217,64.15390229918933,11.676010218452458,0.0,UNIT,CONCRETE_CLASS,"[smpl.ordering.controllers.OrderControllerTest, smpl.ordering.repositories.mock.test.MockDealersRepositoryTest, smpl.ordering.models.CatalogItem, smpl.ordering.repositories.ShipmentRepositoryTest, smpl.ordering.TestPath, smpl.ordering.models.QuoteItemInfo, smpl.ordering.BadRequestException, smpl.ordering.repositories.OrderRepositoryTest, smpl.ordering.repositories.DealersRepository, smpl.ordering.controllers.QuoteControllerTest, smpl.ordering.repositories.QuoteRepository, smpl.ordering.controllers.ShipmentControllerTest, smpl.ordering.models.Quote, smpl.ordering.repositories.RepositoryFactory, smpl.ordering.repositories.mongodb.test.MongoQuoteRepositoryTest, smpl.ordering.repositories.CatalogItemsRepository, smpl.ordering.repositories.mock.test.MockQuoteRepositoryTest, smpl.ordering.repositories.QuoteRepositoryTest]",0.0,smpl.ordering.repositories.QuoteRepositoryTest,0.0,0.0,0.0,0.0,1.5294117647058822,17,1.314682463392925E-4,1,"[4957, 4958, 4959, 4960, 4961, 4962, 4963, 4964, 4965, 4966, 4967, 4968, 4969, 4970, 4971, 4972, 4973]",6.3835518684791515,,18,141,101,0.0,0.6960093862470137,0.0,17,17,0,hubLikeDep,4953,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,213.0395442814489,38.7731970592237,75.91007355843054,13.815633387634358,2.0,CONTAINER,PACKAGE,"[smpl.ordering.controllers, smpl.ordering.repositories, smpl.ordering.repositories.mock, smpl.ordering.models, smpl.ordering.repositories.mongodb.test, smpl.ordering.repositories.mock.test, smpl.ordering.repositories.mongodb, smpl.ordering]",1.0,smpl.ordering.repositories,1.0,0.0,0.0,0.0,1.9642857142857142,11,0.004755330077238146,1,"[4981, 4982, 4983, 4984, 4985, 4986, 4987, 4988, 4989, 4990, 4991]",7.707500208256339,,8,764,97,0.0,1.0850326807830937,0.0,11,11,0,hubLikeDep,4977,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,26.205683461050146,4.769434389911127,7.003763506964142,1.274684958267474,0.0,CONTAINER,PACKAGE,"[smpl.ordering.repositories, smpl.ordering.repositories.mock, smpl.ordering.repositories.mongodb, smpl.ordering.repositories.mock.test]",0.0,smpl.ordering.repositories,0.0,0.4712352475584518,0.0,0.0,2.3333333333333335,3,0.005225147523958675,1,"[4999, 5000, 5001]",7.003763506964142,,4,14,1,0.0,1.247219128924647,0.6,,,0,unstableDep,4995,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,18.002777328451224,3.2765054737781227,18.002777328451224,3.2765054737781227,0.0,UNIT,ABSTRACTION,"[smpl.ordering.repositories.mongodb.MongoDealersRepository, smpl.ordering.repositories.mock.MockDealersRepository, smpl.ordering.repositories.mock.MockQuoteRepository, smpl.ordering.repositories.mock.MockOrderRepository, smpl.ordering.TestPath, smpl.ordering.repositories.mongodb.MongoShipmentRepository, smpl.ordering.repositories.mongodb.MongoCatalogItemsRepository, smpl.ordering.repositories.mongodb.MongoOrderRepository, smpl.ordering.repositories.mock.MockShipmentRepository, smpl.ordering.repositories.mongodb.MongoQuoteRepository, smpl.ordering.repositories.mock.MockCatalogItemsRepository]",0.0,smpl.ordering.TestPath,0.0,0.0,0.0,0.0,1.1818181818181819,10,7.644471858430766E-5,1,"[459, 525, 1470, 1439, 552, 486, 1496, 508, 1455, 1478]",5.692978056674708,,10,10,10,0.0,1.4024771473219557,0.0,5,,0,wideHierarchy,5005,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,13.664504226480366,2.4869397692194264,13.664504226480366,2.4869397692194264,0.0,CONTAINER,PACKAGE,"[integration.scheduled, integration]",0.0,,0.0,0.0,0.0,1.0,0.0,2,0.0011136278202396885,1,"[1685, 1703]",6.832252113240183,TINY,2,4,4,1.0,0.0,0.0,,,0,cyclicDep,5237,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,28.59274085540376,5.203878835683485,28.59274085540376,5.203878835683485,0.0,CONTAINER,PACKAGE,"[integration.models.mrp, integration.models.website]",0.0,,0.0,0.0,0.0,3.0,1.0,2,0.0068703509252155725,1,"[1679, 1686]",5.054530237891411,TINY,2,32,32,0.0,0.0,0.0,,,0,cyclicDep,5245,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,123.34922736439513,22.44955938031991,44.62809949743763,8.122314108533649,0.0,CONTAINER,PACKAGE,"[smpl.ordering.repositories, smpl.ordering.models, smpl.ordering]",0.0,,0.0,0.0,0.0,0.0,1.0,3,0.00945763319027059,1,"[1674, 1695, 1681]",5.714042616986758,CIRCLE,3,466,61,0.0,0.816496580927726,0.0,,,0,cyclicDep,5261,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,29.136014805516258,5.302754694603959,9.897012129234895,1.801256207520751,0.0,CONTAINER,PACKAGE,"[smpl.ordering.repositories.mock, smpl.ordering.repositories, smpl.ordering]",0.0,,0.0,0.0,0.0,0.0,0.6666666666666666,3,0.008581886237763625,1,"[1680, 1695, 1689]",5.714042616986758,CIRCLE,3,26,3,0.0,0.9428090415820634,0.0,,,0,cyclicDep,5270,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,18.951335396645526,3.4491430421894855,5.714042616986758,1.0399557562915898,0.0,CONTAINER,PACKAGE,"[smpl.ordering.repositories, smpl.ordering.repositories.mock.test, smpl.ordering]",0.0,,0.0,0.0,0.0,0.0,1.0,3,0.008581886237763625,1,"[1687, 1695, 1684]",5.714042616986758,CIRCLE,3,11,1,0.0,0.816496580927726,0.0,,,0,cyclicDep,5287,smell
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,29.136014805516258,5.302754694603959,9.897012129234895,1.801256207520751,0.0,CONTAINER,PACKAGE,"[smpl.ordering.repositories, smpl.ordering.repositories.mongodb, smpl.ordering]",0.0,,0.0,0.0,0.0,0.0,0.6666666666666666,3,0.008581886237763625,1,"[1682, 1695, 1691]",5.714042616986758,CIRCLE,3,26,3,0.0,0.9428090415820634,0.0,,,0,cyclicDep,5304,smell
