project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5240,affects,cyclicDep,5237,integration.scheduled,844
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5241,affects,cyclicDep,5237,integration,1368
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5248,affects,cyclicDep,5245,integration.models.website,23
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5249,affects,cyclicDep,5245,integration.models.mrp,15
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5264,affects,cyclicDep,5261,smpl.ordering.models,717
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5265,affects,cyclicDep,5261,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5266,affects,cyclicDep,5261,smpl.ordering,574
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5273,affects,cyclicDep,5270,smpl.ordering.repositories.mock,419
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5274,affects,cyclicDep,5270,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5275,affects,cyclicDep,5270,smpl.ordering,574
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5290,affects,cyclicDep,5287,smpl.ordering.repositories.mock.test,1300
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5291,affects,cyclicDep,5287,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5292,affects,cyclicDep,5287,smpl.ordering,574
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5307,affects,cyclicDep,5304,smpl.ordering.repositories.mongodb,411
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5308,affects,cyclicDep,5304,smpl.ordering.repositories,32
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5309,affects,cyclicDep,5304,smpl.ordering,574
PartsUnlimitedMRP/,026821869397703dbcb4858df76e73ddea948ec1,0,2023-06-27T08:09:26,5340,affects,cyclicDep,5337,smpl.ordering.models.CatalogItem,103
