project,versionId,versionIndex,versionDate,edgeId,edgeLabel,from,fromId,to,toId
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18097,affects,cyclicDep,18094,net.chrisrichardson.ftgo.apiagateway.proxies,2218
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18098,affects,cyclicDep,18094,net.chrisrichardson.ftgo.apiagateway.orders,187
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18130,affects,cyclicDep,18127,net.chrisrichardson.ftgo.restaurantservice.domain,1428
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18131,affects,cyclicDep,18127,net.chrisrichardson.ftgo.restaurantservice.events,1396
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18155,affects,cyclicDep,18152,net.chrisrichardson.ftgo.orderservice.sagas.createorder,2759
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18156,affects,cyclicDep,18152,net.chrisrichardson.ftgo.orderservice.sagaparticipants,1445
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18157,affects,cyclicDep,18152,net.chrisrichardson.ftgo.orderservice.domain,466
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18158,affects,cyclicDep,18152,net.chrisrichardson.ftgo.orderservice,3053
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18165,affects,cyclicDep,18162,net.chrisrichardson.ftgo.orderservice.sagas.createorder,2759
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18166,affects,cyclicDep,18162,net.chrisrichardson.ftgo.orderservice.sagaparticipants,1445
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18206,affects,cyclicDep,18203,net.chrisrichardson.ftgo.cqrs.orderhistory.dynamodb,2843
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18207,affects,cyclicDep,18203,net.chrisrichardson.ftgo.cqrs.orderhistory,1369
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18230,affects,cyclicDep,18227,net.chrisrichardson.ftgo.orderservice,3053
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18231,affects,cyclicDep,18227,net.chrisrichardson.ftgo.orderservice.web,4153
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18232,affects,cyclicDep,18227,net.chrisrichardson.ftgo.orderservice.domain,466
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18239,affects,cyclicDep,18236,net.chrisrichardson.ftgo.orderservice,3053
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18240,affects,cyclicDep,18236,net.chrisrichardson.ftgo.orderservice.sagaparticipants,1445
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18241,affects,cyclicDep,18236,net.chrisrichardson.ftgo.orderservice.domain,466
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18248,affects,cyclicDep,18245,net.chrisrichardson.ftgo.orderservice,3053
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18249,affects,cyclicDep,18245,net.chrisrichardson.ftgo.orderservice.messaging,4430
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18250,affects,cyclicDep,18245,net.chrisrichardson.ftgo.orderservice.domain,466
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18257,affects,cyclicDep,18254,net.chrisrichardson.ftgo.orderservice.sagas.reviseorder,2694
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18258,affects,cyclicDep,18254,net.chrisrichardson.ftgo.orderservice.domain,466
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18259,affects,cyclicDep,18254,net.chrisrichardson.ftgo.orderservice.service,4621
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18266,affects,cyclicDep,18263,net.chrisrichardson.ftgo.kitchenservice.messagehandlers,1990
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18267,affects,cyclicDep,18263,net.chrisrichardson.ftgo.kitchenservice.domain,2014
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,18268,affects,cyclicDep,18263,net.chrisrichardson.ftgo.kitchenservice.web,2030
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,15900,affects,hubLikeDep,15897,net.chrisrichardson.ftgo.orderservice.domain.Order,535
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,15942,affects,hubLikeDep,15939,net.chrisrichardson.ftgo.cqrs.orderhistory.OrderHistoryDao,2600
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,15963,affects,hubLikeDep,15960,net.chrisrichardson.ftgo.orderservice.domain.OrderService,607
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16008,affects,hubLikeDep,16005,net.chrisrichardson.ftgo.accountingservice.domain.Account,1789
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16028,affects,hubLikeDep,16025,net.chrisrichardson.ftgo.orderservice.domain,466
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16059,affects,hubLikeDep,16056,net.chrisrichardson.ftgo.orderservice,3053
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16092,affects,unstableDep,16089,net.chrisrichardson.ftgo.orderservice,3053
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16104,affects,wideHierarchy,16101,net.chrisrichardson.ftgo.kitchenservice.api.events.TicketDomainEvent,2351
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16119,affects,wideHierarchy,16116,net.chrisrichardson.ftgo.orderservice.sagaparticipants.OrderCommand,1457
ftgo-application/,558dfc53b11d30a5f1d995c0c6d58d5106c28189,0,2022-09-03T07:27:37,16135,affects,wideHierarchy,16132,net.chrisrichardson.ftgo.orderservice.api.events.OrderDomainEvent,495
